duration_s,Cup,fill,spectral_centroid_mean,spectral_centroid_std,spectral_centroid_min,spectral_centroid_max,spectral_centroid_median,spectral_centroid_slope,peak_frequency_mean,peak_frequency_std,peak_frequency_min,peak_frequency_max,peak_frequency_median,peak_frequency_slope,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_bandwidth_min,spectral_bandwidth_max,spectral_bandwidth_median,spectral_bandwidth_slope,spectral_rolloff_mean,spectral_rolloff_std,spectral_rolloff_min,spectral_rolloff_max,spectral_rolloff_median,spectral_rolloff_slope,spectral_flatness_mean,spectral_flatness_std,spectral_flatness_min,spectral_flatness_max,spectral_flatness_median,spectral_flatness_slope,rms_energy_mean,rms_energy_std,rms_energy_min,rms_energy_max,rms_energy_median,rms_energy_slope,zero_crossing_rate_mean,zero_crossing_rate_std,zero_crossing_rate_min,zero_crossing_rate_max,zero_crossing_rate_median,zero_crossing_rate_slope,mfcc_1_mean,mfcc_1_std,mfcc_1_min,mfcc_1_max,mfcc_1_median,mfcc_1_slope,mfcc_2_mean,mfcc_2_std,mfcc_2_min,mfcc_2_max,mfcc_2_median,mfcc_2_slope,mfcc_3_mean,mfcc_3_std,mfcc_3_min,mfcc_3_max,mfcc_3_median,mfcc_3_slope,mfcc_4_mean,mfcc_4_std,mfcc_4_min,mfcc_4_max,mfcc_4_median,mfcc_4_slope,mfcc_5_mean,mfcc_5_std,mfcc_5_min,mfcc_5_max,mfcc_5_median,mfcc_5_slope,mfcc_6_mean,mfcc_6_std,mfcc_6_min,mfcc_6_max,mfcc_6_median,mfcc_6_slope,mfcc_7_mean,mfcc_7_std,mfcc_7_min,mfcc_7_max,mfcc_7_median,mfcc_7_slope,mfcc_8_mean,mfcc_8_std,mfcc_8_min,mfcc_8_max,mfcc_8_median,mfcc_8_slope,mfcc_9_mean,mfcc_9_std,mfcc_9_min,mfcc_9_max,mfcc_9_median,mfcc_9_slope,mfcc_10_mean,mfcc_10_std,mfcc_10_min,mfcc_10_max,mfcc_10_median,mfcc_10_slope,mfcc_11_mean,mfcc_11_std,mfcc_11_min,mfcc_11_max,mfcc_11_median,mfcc_11_slope,mfcc_12_mean,mfcc_12_std,mfcc_12_min,mfcc_12_max,mfcc_12_median,mfcc_12_slope,mfcc_13_mean,mfcc_13_std,mfcc_13_min,mfcc_13_max,mfcc_13_median,mfcc_13_slope
8.672,2,60,2787.8540669547338,1010.6719236545891,0.0,14076.823255731484,2603.7061842572607,49.0695418969493,730.0323176361958,248.7667158577207,0.0,3187.5,718.75,33.08866412770247,3236.749363552594,757.386239010619,0.0,10065.757384165943,3156.557251279743,44.82918898664746,5369.74838411819,2601.907043892944,0.0,27750.0,4781.25,87.86605916241872,0.003700170898810029,0.06066102162003517,5.9445738997965236e-08,1.0000007152557373,3.170326181134442e-06,-0.002548319121256637,0.05823361873626709,0.04364980012178421,0.0,0.2590792179107666,0.04369936138391495,-0.006895219043659543,0.041882177689289014,0.014403412526527071,0.0,0.16845703125,0.03955078125,0.0013733292472349367,-229.53944396972656,48.14303207397461,-555.6763916015625,-94.5896224975586,-228.6713104248047,-3.5444412806923866,169.1862030029297,23.94345474243164,0.0,224.3737030029297,170.6517791748047,-0.0859720868000536,-40.993446350097656,21.289623260498047,-112.33161926269531,29.477733612060547,-40.489036560058594,0.47261949171878004,11.548477172851562,20.852807998657227,-61.594627380371094,81.43588256835938,10.815210342407227,-3.9001079119559905,-21.799388885498047,17.312732696533203,-78.50677490234375,26.546274185180664,-21.272884368896484,-1.095660021798598,-16.039134979248047,13.947908401489258,-58.35083770751953,38.11258316040039,-16.44482421875,0.10219289525779514,-33.18394470214844,12.966861724853516,-69.61471557617188,19.75266456604004,-33.70100021362305,0.5774804107265874,-4.488243103027344,16.535825729370117,-51.24186325073242,39.5057258605957,-4.208192348480225,4.897201775301358,-3.0320827960968018,18.707942962646484,-51.875152587890625,44.83080291748047,-3.3314085006713867,5.993359862940242,-18.030118942260742,15.68312931060791,-63.77098083496094,18.33367156982422,-15.621967315673828,3.7661485995639463,16.565139770507812,11.435843467712402,-13.771411895751953,53.4244384765625,16.509523391723633,0.7836752342837215,-10.68698501586914,9.840901374816895,-37.125450134277344,29.7718505859375,-10.98814582824707,-1.3361058959012058,0.08008680492639542,9.302712440490723,-30.582477569580078,26.82748794555664,0.0,-0.1299827069387617
9.464,2,60,2649.8043877567834,1031.0743084059425,0.0,13113.446202685907,2435.4846310724597,27.429838745960726,729.616116751269,312.34409291990664,0.0,4125.0,718.75,20.577221492015365,3162.717615063628,851.1520914241027,0.0,9451.209971742775,3073.4937180660786,19.060584969101768,5186.7597292724195,2848.513223119545,0.0,24656.25,4562.5,63.86225806069197,0.0033918952103704214,0.05807407572865486,6.462356338943209e-08,1.0000007152557373,3.1614281397196464e-06,-0.0021408598388823518,0.05636058375239372,0.04758382961153984,0.0,0.27539709210395813,0.04118555784225464,-0.008116650608978105,0.03916742676607445,0.014937341532729433,0.0,0.19482421875,0.0361328125,0.000644220584998828,-238.18605041503906,50.43983459472656,-538.4342041015625,-111.66978454589844,-238.47354125976562,-6.473185565573021,167.4825439453125,25.8822021484375,0.0,233.26112365722656,167.91265869140625,-0.7976665817174864,-33.21860885620117,21.925830841064453,-106.54035949707031,21.078998565673828,-31.39061737060547,1.5025775393866285,1.511240005493164,21.084775924682617,-70.8740005493164,67.62809753417969,2.5299439430236816,-2.967439914072455,-20.77315902709961,19.421165466308594,-104.578369140625,35.07366180419922,-19.936912536621094,-0.7906336849658875,-13.92943000793457,15.376847267150879,-58.739017486572266,45.449363708496094,-14.730462074279785,-1.0267188794280913,-29.84116554260254,14.131328582763672,-77.28213500976562,21.475685119628906,-30.10916519165039,1.4372298461273127,-8.666240692138672,17.158586502075195,-59.15129089355469,44.548988342285156,-9.389463424682617,4.48734464531936,-7.643019199371338,18.4180965423584,-62.25267028808594,40.95428466796875,-7.156530380249023,4.551461759373484,-15.948111534118652,14.062470436096191,-65.03775024414062,21.85906982421875,-15.444515228271484,2.9400626867661668,12.851758003234863,11.0060396194458,-20.69670867919922,44.52593231201172,12.611869812011719,0.6183267766196846,-13.031879425048828,10.082575798034668,-44.64143371582031,23.80722427368164,-13.064726829528809,-0.8380131624841596,-0.9182155728340149,9.452071189880371,-27.400501251220703,28.572126388549805,-0.9466197490692139,-1.7263811549322223
11.6,2,60,2820.2100739619646,1337.7405251075227,0.0,13342.36965915324,2490.2911267203967,-39.50552461601323,724.8317805383023,324.7793631106474,0.0,3343.75,718.75,36.27564177658605,3243.8992672343315,940.5875512463467,0.0,10350.801766143994,3099.1576088389647,-16.147025424318638,5509.942201518288,3317.0029679028808,0.0,26718.75,4625.0,-101.04752711943182,0.0030974552500993013,0.053894590586423874,6.564994237123756e-08,1.0000007152557373,3.2326306609320454e-06,-0.0015948963960211815,0.0531252846121788,0.039882201701402664,0.0,0.2541784942150116,0.0405883863568306,-0.0031235728090736924,0.040954968944099376,0.015567997481901267,0.0,0.11767578125,0.03759765625,0.0004822993271948817,-243.46678161621094,52.49048614501953,-556.866455078125,-103.65070343017578,-240.3352508544922,0.1866077281994187,168.76316833496094,30.62748146057129,0.0,238.75399780273438,173.31076049804688,2.4347776425979926,-34.04442596435547,27.257410049438477,-120.74394989013672,76.31190490722656,-34.15618896484375,-0.43197592612498104,9.42734432220459,25.615148544311523,-58.4550666809082,132.7330322265625,6.155573844909668,-3.5549904736887887,-19.816858291625977,19.81247901916504,-88.12359619140625,42.13818359375,-19.69186782836914,-0.7867478193992622,-12.199392318725586,18.638134002685547,-64.4012451171875,71.20014190673828,-14.749095916748047,-1.2139094010155376,-29.417388916015625,14.42549991607666,-83.966796875,18.187931060791016,-30.152446746826172,0.15392282319879638,-5.549558162689209,17.647132873535156,-52.75553894042969,42.22007369995117,-5.090310573577881,2.5170650054115407,-5.873623847961426,16.624221801757812,-54.98103332519531,45.47634506225586,-5.408799171447754,2.533520474376168,-16.06989860534668,15.478047370910645,-67.72172546386719,23.677892684936523,-16.003145217895508,2.512270247047235,14.305954933166504,11.149271965026855,-18.10379981994629,53.22480010986328,13.810606002807617,0.2160552467132812,-15.494098663330078,11.812909126281738,-55.47761535644531,19.433292388916016,-15.108677864074707,-1.5562627234179294,0.3355211615562439,9.512496948242188,-31.717676162719727,29.186180114746094,0.24203768372535706,-0.7278377020555573
9.232,2,60,2804.2891259752014,1101.472596176324,0.0,14693.90388878179,2576.0480057184363,8.641379947578406,761.0852124891587,367.66219620239525,0.0,4687.5,750.0,18.78776863883455,3273.542645562124,825.7292305651471,0.0,10019.192402915529,3170.625066616551,15.86653374281818,5480.810928013877,2960.4145106076026,0.0,28406.25,4750.0,40.559063977366776,0.0034806672483682632,0.05879729986190796,8.712715526826287e-08,1.0000007152557373,3.5610109989647754e-06,-0.0022516466496761765,0.0496651716530323,0.039276979863643646,0.0,0.2590869069099426,0.037314362823963165,-0.005027551688474771,0.04234918758130963,0.01580415795062966,0.0,0.1875,0.0400390625,0.0007173403915705271,-244.80526733398438,47.06513214111328,-551.8176879882812,-124.75298309326172,-242.56494140625,-2.110393918981543,165.09291076660156,25.56501579284668,0.0,237.6938018798828,166.85260009765625,1.3109754650922327,-36.71303939819336,23.55534553527832,-124.8482666015625,46.34503936767578,-35.45014572143555,1.3449953778697532,4.769007205963135,20.778884887695312,-59.69348907470703,76.95712280273438,5.117280006408691,-2.3858571018869488,-20.64409828186035,19.479921340942383,-81.88409423828125,42.23431396484375,-21.004581451416016,-1.1561838990142985,-14.31598949432373,15.337992668151855,-54.84442901611328,41.85057830810547,-15.049345016479492,-0.815131595896807,-32.33465576171875,13.46093463897705,-76.38200378417969,13.613706588745117,-32.46886444091797,0.973253786956416,-7.333343982696533,16.74590492248535,-71.46997833251953,66.71026611328125,-7.612657070159912,4.060930859460758,-7.6859049797058105,18.819711685180664,-56.66431427001953,53.191802978515625,-7.698831081390381,5.334433766400081,-16.6173095703125,15.832898139953613,-62.09019470214844,38.04286193847656,-14.784279823303223,3.888950813206526,13.936912536621094,9.987091064453125,-13.465938568115234,41.60805130004883,13.817503929138184,0.7729868922258549,-15.293293952941895,10.557568550109863,-51.748966217041016,14.880813598632812,-14.945306777954102,-1.4304780037038691,0.17871633172035217,9.346409797668457,-27.109973907470703,27.473995208740234,0.08469915390014648,-1.3636634986104388
9.464,2,60,2735.3468453211467,1066.2826799110098,0.0,13798.993241030643,2548.9298135703552,11.709975741576281,733.3174703891709,385.623272257233,0.0,5031.25,718.75,36.74583822783378,3205.7533685698445,802.5821956004199,0.0,9488.736942278476,3161.763403064231,-3.8999581365602505,5249.841370558375,2742.765328517877,0.0,26062.5,4656.25,5.2253410490254355,0.003402560716494918,0.058074701577425,5.2229445657303586e-08,1.0000007152557373,3.4615798085724236e-06,-0.002147405308346804,0.05346524715423584,0.04292044788599014,0.0,0.27318188548088074,0.039623938500881195,-0.005933664170826041,0.04074174135469543,0.01651090196814293,0.0,0.22412109375,0.03759765625,0.0008505998401230771,-237.9872589111328,49.532630920410156,-540.90283203125,-84.11249542236328,-238.24110412597656,-4.026022594278364,165.9625701904297,26.72507667541504,0.0,243.1971435546875,166.949951171875,0.2190389853096924,-35.203155517578125,23.19937515258789,-113.46401977539062,27.90656280517578,-33.8035888671875,0.6903642004880323,3.189246416091919,21.159399032592773,-55.350181579589844,87.63467407226562,2.0776076316833496,-2.5745140067819636,-19.948917388916016,18.437335968017578,-83.7735824584961,45.86860656738281,-19.975555419921875,-0.5922475964542044,-13.808755874633789,16.07354164123535,-60.364013671875,56.10643768310547,-14.986824035644531,-1.5381958078510667,-29.765697479248047,13.632601737976074,-68.8310546875,7.086849212646484,-29.944440841674805,1.0196347776299826,-6.3648834228515625,17.601503372192383,-59.197200775146484,46.48857879638672,-6.784229278564453,4.241644004329099,-7.6819610595703125,18.575387954711914,-56.437904357910156,42.075801849365234,-7.615038871765137,4.544313494728826,-16.38609504699707,15.314091682434082,-66.67964172363281,25.757583618164062,-15.816173553466797,3.4328782471875123,14.228333473205566,11.567755699157715,-23.221256256103516,54.477928161621094,14.042283058166504,1.1322906261142875,-13.52369213104248,10.132990837097168,-50.84803771972656,18.84341049194336,-13.49013614654541,-1.4444700636367716,-1.1113486289978027,10.520983695983887,-34.127220153808594,36.18885040283203,-1.1894526481628418,-1.9359711248522293
16.528,2,80,2843.425658246503,1177.1859179838302,0.0,13915.523008333936,2603.6305576199106,-10.857257675418188,761.0774818401937,401.52514144755884,0.0,4250.0,750.0,17.140834474967523,3216.184581878849,883.019643027417,0.0,10323.917801877375,3114.867438874451,-4.753916284253316,5447.790556900726,3093.9688177350204,0.0,27156.25,4750.0,-40.61040588707696,0.0021134980488568544,0.04458585008978844,6.05145160648135e-08,1.0000007152557373,4.135902599955443e-06,-0.0007629017406683816,0.04673800989985466,0.03858919069170952,0.0,0.288591593503952,0.034943148493766785,-0.0026584538982377883,0.04317115617433414,0.01434207847943594,0.0,0.12255859375,0.041015625,0.0005735000968091702,-242.4825439453125,51.223411560058594,-533.4483642578125,-99.95764923095703,-241.8307342529297,-0.8639798555776296,163.66250610351562,27.79578971862793,0.0,238.98654174804688,166.42820739746094,0.9731309505029981,-34.01430892944336,26.66032600402832,-128.7403564453125,58.004642486572266,-33.635597229003906,-0.09404459251994363,-2.890247106552124,25.59951400756836,-85.86466979980469,127.68238830566406,-3.9313831329345703,-2.7616365787423396,-18.702341079711914,19.24991226196289,-89.87977600097656,46.868202209472656,-18.373619079589844,-0.44917214875255695,-7.5663862228393555,19.46633529663086,-59.167205810546875,59.079490661621094,-9.712692260742188,1.1028935487615017,-20.84529685974121,17.42674446105957,-73.88858795166016,47.29426956176758,-21.743619918823242,1.8186232679090535,-0.36593711376190186,19.576093673706055,-50.42683410644531,59.30546569824219,0.922203779220581,2.590422653846748,-4.556792736053467,17.327922821044922,-65.3028564453125,41.6806640625,-2.1931943893432617,2.04185478989426,-15.498261451721191,14.335012435913086,-64.52851867675781,25.706298828125,-15.29891300201416,0.8495494861082747,12.709539413452148,10.180312156677246,-22.83953094482422,47.26122283935547,12.649725914001465,-0.2836170316472691,-15.392967224121094,10.92364501953125,-54.040809631347656,20.832260131835938,-15.260225296020508,-0.5150729689398627,-1.8605659008026123,9.873367309570312,-37.85005187988281,31.89320945739746,-2.026144027709961,-0.2813131448754024
16.848,2,80,2664.282345435256,1208.8658299497201,0.0,15652.521142745742,2378.7752943843984,-16.40555019509077,717.978028503563,781.099663516151,0.0,31656.25,687.5,-4.158928177791639,3162.6425083885215,963.3198872357618,0.0,9901.844857872482,3044.615079381158,-6.880234217488687,5100.979809976247,3226.0277455918917,0.0,28406.25,4031.25,-32.89441240207149,0.002382441656664014,0.04867881163954735,2.2242542030426193e-08,1.0000007152557373,3.388765662748483e-06,-0.0008445676609153646,0.04406832903623581,0.03366653621196747,0.0,0.2440161406993866,0.033065181225538254,-0.0023262006328472634,0.0387730106888361,0.012470350158643494,0.0,0.1181640625,0.037109375,0.00019192397430141083,-257.6060791015625,49.96263885498047,-561.811279296875,-98.23087310791016,-258.6944580078125,-0.7819248971610222,173.77532958984375,28.75580596923828,0.0,258.77435302734375,176.94593811035156,0.8377469861454548,-29.900516510009766,24.373628616333008,-149.2849884033203,61.7851676940918,-28.816883087158203,0.16878573932548105,-2.6796021461486816,26.284175872802734,-82.33039093017578,115.79036712646484,-4.4993391036987305,-1.7576260335380145,-19.622005462646484,20.149585723876953,-87.08291625976562,40.226661682128906,-19.250181198120117,-0.5680838395588388,-3.7343642711639404,18.419137954711914,-53.337806701660156,63.66748046875,-5.193068504333496,0.7766374160434547,-22.629871368408203,19.34990119934082,-71.09584045410156,43.99238967895508,-24.151124954223633,2.462791428780552,-0.918593168258667,19.314489364624023,-55.203895568847656,52.04346466064453,0.0,2.512881904520557,-1.8528029918670654,17.4002685546875,-60.295982360839844,42.478153228759766,0.11201411485671997,1.976570570019098,-15.908975601196289,13.658866882324219,-63.68003845214844,28.103626251220703,-15.245824813842773,0.9871908956071257,11.585904121398926,11.220060348510742,-29.500579833984375,56.71260070800781,11.154644012451172,-0.14990072798339546,-15.76966667175293,11.370391845703125,-56.16266632080078,19.16058349609375,-16.117019653320312,-0.27240000338483844,-1.467193603515625,10.94186782836914,-36.233280181884766,37.95859909057617,-1.7782542705535889,-0.8209457551482019
16.952,2,80,2871.2021055833807,1203.9307808913163,0.0,14174.040773374372,2588.7326773465547,-29.039958689211357,770.6710339943343,497.63937005157027,0.0,5656.25,687.5,21.87118735120116,3228.4728885611125,906.3218164282778,0.0,9690.829162330485,3132.799814389079,-24.074101673846183,5505.887039660057,3121.8932144460086,0.0,25625.0,4703.125,-96.64506656264207,0.0020428861025720835,0.043884728103876114,4.697992039837118e-08,1.0000007152557373,3.7807051285199123e-06,-0.0007195211252269555,0.04935756325721741,0.039191171526908875,0.0,0.2782840430736542,0.038398876786231995,-0.0028733522356367003,0.04375788442811615,0.01568892634557598,0.0,0.13720703125,0.04150390625,0.0002504543056931853,-238.25648498535156,54.375022888183594,-536.9064331054688,-64.3563003540039,-236.56661987304688,-2.1131997792841855,164.90072631835938,28.275035858154297,0.0,230.84530639648438,167.55743408203125,1.0744704105202634,-35.62701416015625,27.56151580810547,-131.62432861328125,76.48686218261719,-35.83205795288086,0.0867642669834244,-0.39670199155807495,28.32547950744629,-87.04530334472656,93.49711608886719,-1.283464789390564,-3.3592798995067006,-18.33157730102539,19.777578353881836,-86.35755920410156,58.94125747680664,-18.093765258789062,0.002508852188397586,-6.675254821777344,21.395069122314453,-69.42391967773438,70.39303588867188,-9.108757019042969,1.153199700373331,-22.195018768310547,17.612863540649414,-72.03016662597656,36.042179107666016,-23.91170310974121,1.6285617394223995,-0.7731354832649231,19.377450942993164,-54.01008987426758,55.965614318847656,0.25194504857063293,2.324428751700404,-4.756028175354004,18.255678176879883,-57.15351104736328,44.09208679199219,-2.3694939613342285,2.3149471296643425,-17.59221839904785,13.083776473999023,-59.09889221191406,22.800697326660156,-17.74239158630371,1.0723262985118303,11.737554550170898,11.006059646606445,-22.94230079650879,46.47862243652344,12.257883071899414,-0.5854502463893758,-15.381476402282715,10.271211624145508,-49.34034729003906,20.163944244384766,-15.207832336425781,-0.29951437151004745,-0.8274381160736084,10.19225025177002,-35.21918487548828,45.30286407470703,-1.4346987009048462,-0.38795000108830974
17.016,2,80,2723.437286878616,1206.923652294814,0.0,14016.482921999626,2429.2212536461416,-17.189808474961634,714.5901928504234,417.0356897558209,0.0,5500.0,656.25,3.8502264301624445,3220.0784444641126,906.5563962012429,0.0,9980.252899215746,3111.220194863531,-8.385615283078547,5158.513640639699,3175.7406694616648,0.0,26750.0,4062.5,-32.845842004336305,0.002283847890794277,0.046972617506980896,3.656253966255463e-08,1.0000007152557373,3.539484623615863e-06,-0.0008015795279690691,0.04521159827709198,0.03401057422161102,0.0,0.2785262167453766,0.03454423323273659,-0.002001630368732139,0.040520223938734716,0.014508622143959565,0.0,0.14208984375,0.0380859375,-3.992736909952543e-05,-246.9901885986328,46.09535598754883,-542.927490234375,-108.14846801757812,-246.40008544921875,-0.4067771256840149,170.22042846679688,27.735231399536133,0.0,241.45741271972656,172.63514709472656,0.9012430102414254,-28.194183349609375,24.00481605529785,-130.62608337402344,64.31986999511719,-26.85888671875,-0.09598977076783294,-4.677720546722412,26.006441116333008,-72.38796997070312,119.18064880371094,-5.536538124084473,-2.0442275581119063,-20.586088180541992,20.252708435058594,-81.8931655883789,54.82665252685547,-20.21143341064453,-0.45783605859480914,-1.1364946365356445,19.06440544128418,-53.221435546875,65.4603271484375,-1.9269682168960571,1.0001631805130358,-19.99068832397461,18.66383171081543,-74.81221771240234,38.21569061279297,-20.96918487548828,2.198742934870985,-1.7366900444030762,19.40204429626465,-72.03515625,60.08726501464844,-0.5475013852119446,2.562089868519365,-1.6612426042556763,16.20746612548828,-56.27655029296875,45.98378372192383,-0.14787742495536804,1.7925510792683537,-15.000348091125488,12.857501029968262,-57.009910583496094,20.274147033691406,-14.40578842163086,0.6463130722753918,10.853898048400879,10.29563045501709,-20.238113403320312,47.718605041503906,10.689889907836914,-0.07096492352928968,-14.920412063598633,10.793498992919922,-60.02397155761719,28.553695678710938,-14.737236022949219,-0.31830800765172856,-1.0581796169281006,10.216275215148926,-34.46080017089844,36.33570861816406,-1.4658081531524658,-0.8097318760388742
14.456,2,80,2779.7747967477017,989.6683042650452,0.0,13822.57213774733,2570.3373312401927,15.258783284791972,702.2252214839424,399.5001610911858,0.0,3812.5,687.5,-7.2398341728587825,3234.643715920114,800.9855897146502,0.0,10336.16628003229,3175.2036332020252,-1.4578802885501883,5369.670542635659,2749.2990698106732,0.0,28218.75,4687.5,11.145482828513702,0.002222792711108923,0.04700964316725731,9.14025903853144e-08,1.0000007152557373,3.902721800841391e-06,-0.0009182228290042133,0.045940689742565155,0.03461730480194092,0.0,0.23602625727653503,0.03545452654361725,-0.0026795400139384244,0.041793468386627904,0.013002069272817888,0.0,0.17626953125,0.0400390625,0.0003132670530373012,-243.31338500976562,48.223628997802734,-566.8107299804688,-94.7221908569336,-244.86105346679688,-1.554268784412798,171.72142028808594,23.79292869567871,0.0,236.11947631835938,172.76480102539062,0.06781662821908604,-39.424415588378906,23.44014549255371,-123.25904846191406,33.541595458984375,-37.871665954589844,-0.08740980614475374,5.176039695739746,21.830745697021484,-72.01905822753906,79.06423950195312,6.375793933868408,-1.733594603369691,-22.501556396484375,20.91364288330078,-82.78315734863281,50.35009002685547,-22.24152374267578,0.0015735035520396295,-6.190074443817139,17.240142822265625,-52.68724060058594,48.89385986328125,-6.764448642730713,1.788383620900871,-21.983600616455078,19.358726501464844,-70.28880310058594,42.573951721191406,-23.744384765625,3.223293073504054,0.10442189127206802,17.908693313598633,-63.35693359375,55.909278869628906,0.8592225313186646,2.9274627653935754,1.1818742752075195,17.405908584594727,-58.53398895263672,54.247833251953125,3.341557502746582,2.3405729806195246,-15.07825756072998,14.400373458862305,-63.38097381591797,26.596973419189453,-14.174272537231445,1.3991307220594191,11.657015800476074,10.711472511291504,-18.882598876953125,58.96099853515625,11.620325088500977,-0.3329298564132895,-14.811600685119629,10.365090370178223,-53.13396453857422,19.284908294677734,-14.963329315185547,-0.5933280814299532,-0.7851864099502563,10.116288185119629,-28.42259979248047,31.39824104309082,-1.2971227169036865,-0.2865521748605596
14.648,2,80,2831.582240036687,1126.5721864587008,0.0,14050.919360424017,2593.5043900783367,-5.544732441667315,733.4187158469946,435.1614572835944,0.0,5281.25,687.5,-3.3790352123018206,3164.565930652348,852.9268612509122,0.0,9566.251059813761,3064.1693466206543,-4.634814982396632,5409.170081967213,2878.5023568233228,0.0,27062.5,4781.25,-28.105322915793042,0.002206097822636366,0.046702951192855835,3.9570547727407757e-08,1.0000007152557373,3.954259227612056e-06,-0.0008989377860214253,0.0442727692425251,0.03606441989541054,0.0,0.29411908984184265,0.032805994153022766,-0.003642843309449131,0.04386686731557377,0.0167252780285137,0.0,0.22216796875,0.041259765625,0.0002895507250152558,-245.072021484375,47.4600944519043,-534.123779296875,-109.17974853515625,-245.4592742919922,-2.568439253403744,162.40626525878906,26.454214096069336,0.0,239.65150451660156,164.1151123046875,0.7951729180861533,-36.00308609008789,23.976037979125977,-146.86517333984375,29.273929595947266,-34.45222473144531,0.5492110228691169,-1.6004952192306519,24.43463706970215,-89.37533569335938,72.38578796386719,-1.670821189880371,-3.019159932770522,-16.72625732421875,18.77130889892578,-91.07003784179688,43.54051971435547,-16.846092224121094,0.3573495980563368,-11.839102745056152,18.094982147216797,-62.548255920410156,47.26488494873047,-13.036614418029785,1.6913336364585423,-22.046682357788086,16.371915817260742,-77.5438232421875,30.45278549194336,-22.99003791809082,2.0602296446132686,0.7732016444206238,19.8684024810791,-54.19520568847656,65.78733825683594,1.4151912927627563,3.5095351713250444,-4.617289066314697,18.285024642944336,-57.73222351074219,33.96614456176758,-1.8953042030334473,2.9711188679985954,-16.324682235717773,15.398923873901367,-69.36070251464844,34.325035095214844,-15.704299926757812,1.1813283062496855,12.24374771118164,11.161422729492188,-23.084583282470703,52.868736267089844,11.6351957321167,-0.14172146549008008,-14.042985916137695,11.300979614257812,-51.759010314941406,23.319421768188477,-13.886252403259277,-0.7719880008925767,-3.6298694610595703,9.309513092041016,-34.55640411376953,30.51764678955078,-4.166135311126709,-0.7662583801397868
14.608,2,80,2750.7924018106314,1058.2472224936514,0.0,15285.440094847672,2527.2581925068266,7.369062499290386,692.1232876712329,821.7329897086356,0.0,31687.5,656.25,-9.946534886021096,3271.2508791563705,852.3882259214357,0.0,9834.662642912344,3171.5931784861177,-0.5427237118473707,5394.674657534247,2949.4223591891946,0.0,27781.25,4687.5,-8.68574127735896,0.002202939707785845,0.04676501825451851,5.488906040795882e-08,1.0000007152557373,3.7571601296804147e-06,-0.000900506829803465,0.04767172038555145,0.038743406534194946,0.0,0.26723238825798035,0.0345483124256134,-0.0041865606998908195,0.0397410102739726,0.013730220045770288,0.0,0.23193359375,0.0380859375,0.00016409670989055972,-242.54039001464844,47.9822998046875,-546.88671875,-86.51676177978516,-241.49351501464844,-3.489748873899779,169.36940002441406,24.56862449645996,0.0,242.71432495117188,170.80169677734375,-0.37241184996533294,-32.22625732421875,21.551794052124023,-116.89330291748047,33.489044189453125,-31.13473129272461,0.2130362941111636,1.1695826053619385,22.218616485595703,-62.176422119140625,71.16417694091797,0.92188960313797,-2.3030608486991717,-20.743804931640625,19.644926071166992,-79.916748046875,45.44697570800781,-21.10059356689453,0.33720282997197476,-6.78291130065918,17.7078914642334,-52.345481872558594,54.60902404785156,-8.296510696411133,1.4954420279950609,-20.489229202270508,18.424800872802734,-69.37049102783203,28.838642120361328,-21.638648986816406,2.800365026705724,1.0892915725708008,19.1148624420166,-55.52210235595703,56.62060546875,2.685108184814453,3.190428496955365,-3.525398015975952,16.811111450195312,-56.098541259765625,57.82849884033203,-1.8440122604370117,2.429901833115564,-14.96629810333252,13.027078628540039,-70.58000946044922,36.61431121826172,-13.992671966552734,1.1092093837611239,14.349433898925781,11.324872016906738,-22.91809844970703,54.87004852294922,14.740510940551758,-0.2937206105333391,-16.042966842651367,10.556180000305176,-46.30058288574219,15.933585166931152,-16.520767211914062,-0.3434277165233298,-2.189976453781128,9.716300964355469,-41.76459884643555,31.131820678710938,-2.4474167823791504,-0.7522015660822071
